Name , OIII/Hb , NII/Ha , SII/Ha , OIII/OII , OIII/NII , OIII/SII , NII/SII , NII/OII , NII/SII;OIII/SII[log q] , NII/SII;OIII/SII[log z] , NII/SII;OIII/Hb[log q] , NII/SII;OIII/Hb[log z] , NII/SII;OIII/OII[log q] , NII/SII;OIII/OII[log z] , NII/OII;OIII/SII[log q] , NII/OII;OIII/SII[log z] , NII/OII;OIII/Hb[log q] , NII/OII;OIII/Hb[log z] , NII/OII;OIII/OII[log q] , NII/OII;OIII/OII[log z] , NII/Ha;OIII/Hb[log q] , NII/Ha;OIII/Hb[log z] , NII/Ha;OIII/OII[log q] , NII/Ha;OIII/OII[log z] , <q> , d[q] , <z> , d[z] , 
ID-13-36 , 0.03477 , 0.45482 , 0.71486 , -1.52842 , 0.77879 , 0.00164 , -0.25994 , -1.78999 , 6.93169 , 8.66039 , 6.93799 , 8.65919 , 6.52519 , 8.94672 , 6.55174 , 7.48103 , 6.96632 , 7.70769 , nan , nan , nan , nan , nan , nan , 6.78259 , 0.22343 , 8.291 , 0.65159 , 
ID-13-39 , 0.40402 , 0.48928 , 0.07948 , -1.07589 , 0.83993 , 0.49258 , 0.4099 , -1.15857 , nan , nan , nan , nan , nan , nan , 7.12812 , 8.52733 , 7.21833 , 8.53755 , 6.60606 , 8.4809 , nan , nan , nan , nan , 6.98417 , 0.33055 , 8.51526 , 0.03019 , 
ID-13-40 , 0.47774 , 0.52812 , 0.26996 , -0.7116 , 0.87968 , 0.63924 , 0.25826 , -1.09259 , 8.49074 , 9.03833 , nan , nan , nan , nan , 7.30077 , 8.59077 , 7.45179 , 8.60054 , 6.87891 , 8.55977 , nan , nan , nan , nan , 7.53055 , 0.6845 , 8.69735 , 0.22798 , 
ID-13-41 , 0.5625 , 0.22717 , -0.05551 , -0.52702 , 1.02894 , 0.69279 , 0.28278 , -0.93703 , nan , nan , nan , nan , nan , nan , 7.50969 , 8.72037 , nan , nan , 7.09913 , 8.69875 , nan , nan , nan , nan , 7.30441 , 0.29031 , 8.70956 , 0.01529 , 
ID-13-42 , 0.46578 , -0.032 , -0.17139 , -0.37513 , 0.98926 , 0.56741 , 0.13949 , -0.80304 , 7.86493 , 8.96563 , nan , nan , nan , nan , 7.51883 , 8.80934 , nan , nan , 7.3126 , 8.79303 , nan , nan , nan , nan , 7.56545 , 0.2791 , 8.856 , 0.09529 , 
ID-13-43 , 0.35101 , -0.17632 , -0.20928 , -0.30235 , 0.91791 , 0.47593 , 0.03305 , -0.74524 , 7.56982 , 8.87912 , 8.11324 , 8.83073 , 7.48736 , 8.89749 , 7.48225 , 8.84362 , nan , nan , 7.43058 , 8.8357 , nan , nan , nan , nan , 7.61665 , 0.28204 , 8.85733 , 0.02937 , 
ID-13-44 , 0.22457 , -0.49896 , -0.47456 , -0.17721 , 0.82426 , 0.34681 , -0.0243 , -0.54832 , 7.38 , 8.84436 , 7.48115 , 8.82057 , 7.56557 , 8.81458 , 7.57226 , 8.96573 , nan , nan , nan , nan , nan , nan , nan , nan , 7.49974 , 0.08996 , 8.86131 , 0.07079 , 
ID-13-45 , 0.19132 , -0.55246 , -0.51231 , -0.22337 , 0.79392 , 0.2924 , -0.04005 , -0.55582 , 7.3273 , 8.83781 , 7.42236 , 8.81698 , 7.48895 , 8.80585 , 7.49542 , 8.95715 , nan , nan , 7.70306 , 8.96665 , nan , nan , nan , nan , 7.48742 , 0.13824 , 8.87689 , 0.07852 , 
ID-13-46 , 0.14503 , -0.59272 , -0.56871 , -0.30248 , 0.73775 , 0.23715 , -0.02392 , -0.56354 , 7.31942 , 8.86269 , 7.40527 , 8.84268 , 7.43069 , 8.83824 , 7.43762 , 8.94847 , nan , nan , 7.55579 , 8.95315 , nan , nan , nan , nan , 7.42976 , 0.08474 , 8.88905 , 0.05715 , 
ID-13-47 , 0.00397 , -0.55623 , -0.46807 , -0.36933 , 0.5602 , 0.06291 , -0.08806 , -0.5203 , 7.14748 , 8.82972 , 7.1654 , 8.83041 , 7.30342 , 8.78151 , 7.31862 , 8.96243 , 7.43226 , 8.97054 , 7.48752 , 8.9733 , nan , nan , nan , nan , 7.30912 , 0.13703 , 8.89132 , 0.08674 , 
ID-13-48 , -0.08128 , -0.45957 , -0.46714 , -0.41425 , 0.3783 , -0.00389 , 0.00766 , -0.4027 , 7.23336 , 8.9365 , 7.2354 , 8.93628 , 7.35931 , 8.89765 , 7.38338 , 9.02456 , nan , nan , 7.52072 , 9.02777 , nan , nan , nan , nan , 7.34643 , 0.11939 , 8.96456 , 0.05844 , 
ID-13-49 , -0.11908 , -0.4323 , -0.46002 , -0.41994 , 0.31322 , -0.02656 , 0.02782 , -0.36555 , 7.24723 , 8.95978 , 7.23854 , 8.96383 , 7.37483 , 8.92007 , 7.40454 , 9.04237 , nan , nan , 7.54849 , 9.04467 , nan , nan , nan , nan , 7.36273 , 0.12764 , 8.98614 , 0.0551 , 
ID-13-50 , -0.13803 , -0.39971 , -0.40181 , -0.41676 , 0.26168 , -0.11813 , 0.0022 , -0.29644 , 7.17815 , 8.95361 , 7.19543 , 8.94851 , 7.35143 , 8.89253 , 7.39711 , 9.07659 , nan , nan , 7.63312 , 9.07766 , nan , nan , nan , nan , 7.35105 , 0.18425 , 8.98978 , 0.08326 , 
ID-13-51 , -0.12464 , -0.42517 , -0.38909 , -0.42459 , 0.30053 , -0.12823 , -0.03599 , -0.33234 , 7.12948 , 8.91873 , 7.15547 , 8.91214 , 7.30497 , 8.85344 , 7.34613 , 9.0543 , nan , nan , 7.57578 , 9.05981 , nan , nan , nan , nan , 7.30236 , 0.17899 , 8.95969 , 0.09247 , 
ID-13-52 , 0.00373 , -0.48117 , -0.37918 , -0.37668 , 0.48489 , -0.05081 , -0.10189 , -0.42776 , 7.08184 , 8.83689 , 7.14796 , 8.81804 , 7.28239 , 8.76715 , 7.31158 , 9.0088 , nan , nan , 7.56493 , 9.01945 , nan , nan , nan , nan , 7.27774 , 0.18633 , 8.89007 , 0.11615 , 
ID-13-53 , 0.06478 , -0.51555 , -0.39405 , -0.3257 , 0.58033 , 0.06364 , -0.1214 , -0.51074 , 7.10653 , 8.79495 , 7.15676 , 8.78417 , 7.31124 , 8.73266 , 7.32922 , 8.96814 , nan , nan , 7.56743 , 8.98343 , nan , nan , nan , nan , 7.29423 , 0.18047 , 8.85267 , 0.11495 , 
ID-13-54 , 0.07827 , -0.53434 , -0.42493 , -0.31523 , 0.61261 , 0.10606 , -0.10931 , -0.5306 , 7.1423 , 8.79989 , 7.1822 , 8.7916 , 7.33337 , 8.74476 , 7.34861 , 8.95895 , nan , nan , 7.56576 , 8.97248 , nan , nan , nan , nan , 7.31445 , 0.16719 , 8.85354 , 0.10465 , 
ID-13-55 , 0.05972 , -0.51095 , -0.458 , -0.27372 , 0.57067 , 0.15068 , -0.05285 , -0.47725 , 7.23413 , 8.84962 , 7.24202 , 8.84611 , 7.4289 , 8.80105 , 7.44465 , 8.99283 , nan , nan , 7.69732 , 9.00546 , nan , nan , nan , nan , 7.4094 , 0.18925 , 8.89901 , 0.0935 , 
ID-13-56 , 0.04139 , -0.48035 , -0.53075 , -0.22955 , 0.52174 , 0.24659 , 0.05049 , -0.42565 , 7.42722 , 8.93155 , 7.4321 , 8.93244 , 7.59812 , 8.89932 , 7.62902 , 9.02793 , nan , nan , nan , nan , nan , nan , nan , nan , 7.52161 , 0.10694 , 8.94781 , 0.05559 , 
ID-14-29 , 0.03244 , -0.68346 , 0.00016 , 0.24339 , 0.71589 , -0.32227 , -0.68352 , -0.11786 , 6.53826 , 8.22849 , 6.81754 , 8.04309 , 7.4402 , 7.93283 , 7.40468 , 9.13728 , nan , nan , nan , nan , nan , nan , nan , nan , 7.05017 , 0.44496 , 8.33542 , 0.54831 , 
ID-14-30 , -0.04399 , -0.37433 , -0.3628 , -0.33988 , 0.3561 , 0.06182 , -0.01143 , -0.41313 , 7.24191 , 8.90608 , 7.23329 , 8.90978 , 7.40847 , 8.8597 , 7.43254 , 9.02284 , nan , nan , 7.65017 , 9.02969 , nan , nan , nan , nan , 7.39328 , 0.17049 , 8.94562 , 0.07626 , 
ID-14-31 , -0.09258 , -0.24107 , -0.09729 , -0.91273 , 0.34705 , -0.43104 , -0.14368 , -0.62537 , 6.90025 , 8.87223 , 7.00745 , 8.80711 , 6.90169 , 8.87408 , 6.9026 , 8.87441 , 7.10485 , 8.89103 , 6.90935 , 8.87332 , nan , nan , nan , nan , 6.95436 , 0.0847 , 8.86536 , 0.0294 , 
ID-14-32 , -0.2067 , -0.25854 , -0.11673 , -0.81714 , 0.2504 , -0.35722 , -0.14172 , -0.60164 , 6.92727 , 8.85865 , 6.96043 , 8.84039 , 6.95419 , 8.84383 , 6.9588 , 8.8921 , 7.00054 , 8.89807 , 6.98479 , 8.89264 , nan , nan , nan , nan , 6.96433 , 0.0255 , 8.87095 , 0.02636 , 
ID-14-33 , -0.06231 , -0.34373 , -0.16264 , -0.71176 , 0.47708 , -0.16968 , -0.181 , -0.72308 , 6.95006 , 8.77876 , 6.97645 , 8.76441 , 6.98423 , 8.75955 , 6.98997 , 8.82639 , 7.02624 , 8.82956 , 7.03065 , 8.82516 , nan , nan , nan , nan , 6.99293 , 0.03074 , 8.79731 , 0.03321 , 
ID-14-34 , -0.12239 , -0.0069 , 0.16829 , -1.00206 , 0.53743 , 0.07173 , -0.17509 , -1.24888 , 7.04397 , 8.73749 , 6.95858 , 8.78621 , 6.83239 , 8.86487 , 6.79998 , 8.42855 , 6.68848 , 8.41821 , 6.61988 , 8.40936 , nan , nan , nan , nan , 6.82388 , 0.15948 , 8.60745 , 0.2108 , 
ID-14-35 , 0.02519 , 0.12112 , 0.26352 , -1.2796 , 0.6385 , -0.18249 , -0.1423 , -1.23942 , 6.98582 , 8.82201 , 7.09111 , 8.77574 , nan , nan , 6.68013 , 8.42321 , 6.79136 , 8.43711 , nan , nan , nan , nan , nan , nan , 6.88711 , 0.18562 , 8.61452 , 0.21379 , 
ID-14-36 , 0.26717 , 0.60833 , 0.57945 , -1.41911 , 0.8526 , 0.18183 , 0.02897 , -1.57197 , 7.3622 , 8.92255 , 7.73234 , 8.84051 , nan , nan , 6.70448 , 8.03713 , 6.99086 , 8.10178 , nan , nan , nan , nan , nan , nan , 7.19747 , 0.44682 , 8.47549 , 0.47079 , 
ID-14-37 , -0.03377 , 0.05937 , 0.15508 , -1.12335 , 0.50284 , -0.12771 , -0.09562 , -1.09125 , 7.05971 , 8.85851 , 7.13391 , 8.83383 , nan , nan , 6.77874 , 8.55296 , 6.80191 , 8.55718 , 6.59809 , 8.5354 , nan , nan , nan , nan , 6.87447 , 0.21934 , 8.66758 , 0.16347 , 
ID-14-38 , -0.25718 , 0.15295 , 0.11417 , -1.1651 , 0.18585 , -0.26006 , 0.03888 , -0.86617 , 7.17773 , 9.01172 , 7.19166 , 9.00496 , nan , nan , 6.84892 , 8.73026 , 6.75374 , 8.7236 , 6.6485 , 8.71653 , nan , nan , nan , nan , 6.92411 , 0.24826 , 8.83742 , 0.15613 , 
ID-14-39 , 0.36304 , 0.1833 , -0.21389 , -0.656 , 0.77572 , 0.52111 , 0.39729 , -0.77982 , nan , nan , nan , nan , nan , nan , 7.49179 , 8.82122 , nan , nan , 7.0572 , 8.79351 , nan , nan , nan , nan , 7.2745 , 0.3073 , 8.80737 , 0.01959 , 
ID-14-40 , 0.48267 , 0.50292 , 0.05496 , -0.70453 , 0.90981 , 0.78294 , 0.44806 , -1.03941 , nan , nan , nan , nan , nan , nan , 7.49616 , 8.64362 , nan , nan , 6.90695 , 8.60487 , nan , nan , nan , nan , 7.20155 , 0.41663 , 8.62424 , 0.0274 , 
ID-14-41 , 0.50217 , 0.2147 , -0.03029 , -0.51317 , 0.98108 , 0.64137 , 0.24509 , -0.90945 , 8.40641 , 9.03387 , nan , nan , nan , nan , 7.48318 , 8.73795 , nan , nan , 7.12441 , 8.7172 , nan , nan , nan , nan , 7.67133 , 0.66139 , 8.82967 , 0.17715 , 
ID-14-42 , 0.42713 , 0.02605 , -0.12181 , -0.33585 , 0.93727 , 0.60959 , 0.14795 , -0.79748 , 7.93569 , 8.96885 , nan , nan , nan , nan , 7.58348 , 8.81715 , nan , nan , 7.36086 , 8.79921 , nan , nan , nan , nan , 7.62668 , 0.28984 , 8.86174 , 0.0932 , 
ID-14-43 , 0.41517 , -0.16581 , -0.21596 , -0.29329 , 0.97156 , 0.50608 , 0.05025 , -0.74912 , 7.62277 , 8.89085 , nan , nan , 7.51598 , 8.91273 , 7.50671 , 8.84147 , nan , nan , 7.43893 , 8.83393 , nan , nan , nan , nan , 7.5211 , 0.07598 , 8.86974 , 0.03819 , 
ID-14-44 , 0.30302 , -0.36544 , -0.37044 , -0.23022 , 0.86119 , 0.37239 , 0.00509 , -0.59752 , 7.44443 , 8.8687 , 7.73026 , 8.81264 , 7.53481 , 8.85453 , 7.53656 , 8.93888 , nan , nan , 7.65027 , 8.93876 , nan , nan , nan , nan , 7.57927 , 0.1116 , 8.8827 , 0.05522 , 
ID-14-45 , 0.14741 , -0.54583 , -0.42525 , -0.25747 , 0.74989 , 0.18019 , -0.12048 , -0.55815 , 7.16478 , 8.77515 , 7.20859 , 8.76374 , 7.37755 , 8.7205 , 7.39019 , 8.94745 , nan , nan , 7.64094 , 8.9612 , nan , nan , nan , nan , 7.35641 , 0.18783 , 8.83361 , 0.11217 , 
ID-14-46 , 0.11537 , -0.61458 , -0.46362 , -0.27833 , 0.72995 , 0.13605 , -0.15086 , -0.56524 , 7.10551 , 8.7506 , 7.13752 , 8.74406 , 7.32742 , 8.68824 , 7.34179 , 8.94022 , nan , nan , 7.59709 , 8.95443 , nan , nan , nan , nan , 7.30186 , 0.19683 , 8.81551 , 0.12285 , 
ID-14-47 , 0.00891 , -0.53609 , -0.45446 , -0.35216 , 0.545 , 0.05223 , -0.08152 , -0.48592 , 7.15035 , 8.83839 , 7.17647 , 8.83492 , 7.32631 , 8.78505 , 7.34455 , 8.98214 , nan , nan , 7.54577 , 8.9942 , nan , nan , nan , nan , 7.30869 , 0.1584 , 8.88694 , 0.09489 , 
ID-14-48 , -0.11405 , -0.45099 , -0.43334 , -0.44556 , 0.33693 , -0.07558 , -0.01755 , -0.38753 , 7.17129 , 8.92632 , 7.18471 , 8.92494 , 7.30488 , 8.87886 , 7.33353 , 9.02834 , nan , nan , 7.48195 , 9.03219 , nan , nan , nan , nan , 7.29527 , 0.12649 , 8.95813 , 0.06858 , 
ID-14-49 , -0.16143 , -0.44402 , -0.39508 , -0.47421 , 0.28259 , -0.14943 , -0.04884 , -0.37362 , 7.10627 , 8.91015 , 7.1179 , 8.91119 , 7.24777 , 8.85213 , 7.27891 , 9.03182 , 7.4385 , 9.03292 , 7.45601 , 9.0364 , nan , nan , nan , nan , 7.27423 , 0.1506 , 8.96244 , 0.08097 , 
ID-14-50 , -0.20424 , -0.41861 , -0.38034 , -0.51572 , 0.21437 , -0.19626 , -0.03817 , -0.35763 , 7.10084 , 8.93018 , 7.10626 , 8.93288 , 7.22885 , 8.87511 , 7.25338 , 9.0382 , 7.39229 , 9.03683 , 7.41356 , 9.04076 , nan , nan , nan , nan , 7.2492 , 0.13443 , 8.97566 , 0.07197 , 
ID-14-51 , -0.12058 , -0.42359 , -0.40751 , -0.4618 , 0.30301 , -0.10338 , -0.01599 , -0.37441 , 7.16247 , 8.93332 , 7.18286 , 8.92816 , 7.29192 , 8.88486 , 7.32209 , 9.03362 , nan , nan , 7.47104 , 9.03698 , nan , nan , nan , nan , 7.28608 , 0.12397 , 8.96339 , 0.0683 , 
ID-14-52 , -0.00224 , -0.46097 , -0.37746 , -0.37987 , 0.45874 , -0.02637 , -0.08342 , -0.43692 , 7.11288 , 8.85117 , 7.16759 , 8.83624 , 7.29817 , 8.78935 , 7.32424 , 9.00528 , nan , nan , 7.54854 , 9.01484 , nan , nan , nan , nan , 7.29029 , 0.16914 , 8.89938 , 0.10364 , 
ID-14-53 , -0.00022 , -0.49163 , -0.39147 , -0.3505 , 0.49141 , 0.01083 , -0.10007 , -0.4614 , 7.1076 , 8.827 , 7.14794 , 8.82074 , 7.30913 , 8.76325 , 7.33212 , 8.99394 , nan , nan , 7.57583 , 9.00582 , nan , nan , nan , nan , 7.29452 , 0.18519 , 8.88215 , 0.11039 , 
ID-14-54 , 0.04047 , -0.49449 , -0.43132 , -0.31782 , 0.53495 , 0.07555 , -0.06307 , -0.45643 , 7.18464 , 8.85277 , 7.21798 , 8.84256 , 7.37727 , 8.79856 , 7.39759 , 8.99993 , nan , nan , 7.64114 , 9.01113 , nan , nan , nan , nan , 7.36372 , 0.18138 , 8.90099 , 0.09766 , 
ID-14-55 , 0.05573 , -0.49763 , -0.45946 , -0.26008 , 0.55336 , 0.17023 , -0.03807 , -0.46838 , 7.26339 , 8.86097 , 7.26821 , 8.85952 , 7.4563 , 8.81454 , 7.47167 , 8.99885 , nan , nan , 7.73169 , 9.01098 , nan , nan , nan , nan , 7.43825 , 0.19173 , 8.90897 , 0.08965 , 
ID-14-56 , 0.00706 , -0.52018 , -0.52825 , -0.34812 , 0.52725 , 0.20003 , 0.00817 , -0.53998 , 7.34343 , 8.89971 , 7.32709 , 8.90933 , 7.42055 , 8.88217 , 7.4267 , 8.9595 , 7.39496 , 8.95786 , 7.49607 , 8.96346 , nan , nan , nan , nan , 7.40146 , 0.06147 , 8.92867 , 0.03574 , 
ID-14-57 , 0.03944 , -0.47688 , -0.5134 , -0.38159 , 0.51632 , 0.25049 , 0.03662 , -0.59546 , 7.41021 , 8.91797 , 7.40662 , 8.92221 , 7.41849 , 8.9194 , 7.41854 , 8.93106 , 7.34199 , 8.92434 , 7.42744 , 8.92632 , nan , nan , nan , nan , 7.40388 , 0.03118 , 8.92355 , 0.00479 , 
ID-14-58 , 0.15164 , -0.47567 , -0.55741 , -0.51783 , 0.62731 , 0.25652 , 0.08183 , -0.69252 , 7.47688 , 8.95869 , 7.67466 , 8.91665 , nan , nan , 7.32919 , 8.8709 , 7.38623 , 8.86843 , 7.21872 , 8.85669 , nan , nan , nan , nan , 7.41713 , 0.17172 , 8.89427 , 0.04266 , 
ID-14-59 , 0.17497 , -0.4349 , -0.45133 , -0.39682 , 0.60987 , 0.23414 , 0.01653 , -0.61444 , 7.37358 , 8.90182 , 7.50778 , 8.86608 , 7.38424 , 8.90256 , 7.38484 , 8.91875 , nan , nan , 7.39774 , 8.91331 , nan , nan , nan , nan , 7.40964 , 0.05553 , 8.9005 , 0.02054 , 
ID-15-29 , 0.21513 , -0.37631 , -0.16817 , 0.152 , 0.59144 , -0.08346 , -0.20804 , 0.02742 , 6.95123 , 8.73258 , 7.12654 , 8.6616 , 7.8391 , 8.57972 , 8.02704 , 9.2084 , nan , nan , nan , nan , nan , nan , nan , nan , 7.48598 , 0.52681 , 8.79558 , 0.28221 , 
ID-15-32 , 0.07613 , 0.2495 , 0.28172 , -0.9187 , 0.54689 , 0.08862 , -0.03213 , -1.03945 , 7.22939 , 8.88108 , 7.31129 , 8.85745 , nan , nan , 6.93946 , 8.60748 , 6.9266 , 8.60825 , 6.75075 , 8.59201 , nan , nan , nan , nan , 7.0315 , 0.23224 , 8.70925 , 0.14645 , 
ID-15-33 , -0.0655 , 0.22578 , 0.29784 , -1.0843 , 0.42898 , -0.13366 , -0.07196 , -1.0226 , 7.08519 , 8.88371 , 7.14499 , 8.86375 , nan , nan , 6.82019 , 8.61167 , 6.8138 , 8.61279 , 6.6494 , 8.59663 , nan , nan , nan , nan , 6.90271 , 0.20669 , 8.71371 , 0.14639 , 
ID-15-34 , -0.25518 , 0.20908 , 0.41658 , -1.32679 , 0.33292 , -0.34352 , -0.20741 , -1.19068 , 6.86385 , 8.78634 , 6.86493 , 8.79315 , 6.65304 , 8.94174 , 6.62821 , 8.4569 , 6.61595 , 8.45838 , nan , nan , nan , nan , nan , nan , 6.7252 , 0.12777 , 8.6873 , 0.21866 , 
ID-15-35 , -0.04814 , 0.12548 , 0.3252 , -1.34819 , 0.62356 , -0.23037 , -0.19962 , -1.31744 , 6.91022 , 8.77116 , 6.96215 , 8.74321 , 6.64749 , 8.95964 , 6.62058 , 8.33855 , 6.72769 , 8.35793 , nan , nan , nan , nan , nan , nan , 6.77363 , 0.15463 , 8.6341 , 0.27399 , 
ID-15-36 , -0.07598 , 0.07479 , 0.27499 , -1.05009 , 0.56953 , 0.01518 , -0.20011 , -1.26538 , 6.99285 , 8.72202 , 6.95041 , 8.75025 , 6.78962 , 8.85008 , 6.75561 , 8.41157 , 6.71501 , 8.40766 , 6.58424 , 8.39204 , nan , nan , nan , nan , 6.79796 , 0.15208 , 8.58894 , 0.20737 , 
ID-15-37 , -0.0192 , -0.134 , -0.14516 , -0.89981 , 0.55538 , 0.06067 , 0.01125 , -0.94923 , 7.27165 , 8.92783 , 7.30706 , 8.91996 , nan , nan , 6.98028 , 8.68343 , 6.89881 , 8.67742 , 6.79659 , 8.66982 , nan , nan , nan , nan , 7.05088 , 0.22756 , 8.77569 , 0.13541 , 
ID-15-38 , -0.13577 , -0.04067 , -0.26437 , -0.89944 , 0.34661 , 0.09341 , 0.22379 , -0.76906 , 7.68621 , 9.08931 , 7.89416 , 9.05258 , nan , nan , 7.13593 , 8.81113 , 6.9262 , 8.79392 , 6.86736 , 8.78706 , nan , nan , nan , nan , 7.30197 , 0.4626 , 8.9068 , 0.15066 , 
ID-15-39 , 0.1588 , -0.03497 , -0.29405 , -0.51862 , 0.63434 , 0.41567 , 0.25918 , -0.67511 , 8.05934 , 9.06748 , nan , nan , nan , nan , 7.48102 , 8.894 , 7.43818 , 8.88171 , 7.22551 , 8.86749 , nan , nan , nan , nan , 7.55101 , 0.35683 , 8.92767 , 0.09383 , 
ID-15-40 , 0.16411 , -0.03653 , -0.39792 , -0.4102 , 0.64235 , 0.56422 , 0.36149 , -0.61293 , nan , nan , nan , nan , nan , nan , 7.76396 , 8.94658 , nan , nan , 7.38225 , 8.91343 , nan , nan , nan , nan , 7.57311 , 0.26991 , 8.93 , 0.02344 , 
ID-15-41 , 0.3913 , 0.05839 , -0.26611 , -0.40014 , 0.85348 , 0.69058 , 0.3246 , -0.76612 , nan , nan , nan , nan , nan , nan , 7.7275 , 8.84692 , nan , nan , 7.30394 , 8.8152 , nan , nan , nan , nan , 7.51572 , 0.2995 , 8.83106 , 0.02243 , 
ID-15-42 , 0.43601 , 0.02426 , -0.18274 , -0.36841 , 0.90323 , 0.60336 , 0.2071 , -0.76467 , 8.13318 , 9.01383 , nan , nan , nan , nan , 7.6179 , 8.83923 , nan , nan , 7.34285 , 8.81823 , nan , nan , nan , nan , 7.69798 , 0.4012 , 8.89043 , 0.10738 , 
ID-15-43 , 0.31234 , -0.26789 , -0.24222 , -0.28304 , 0.84304 , 0.33602 , -0.02558 , -0.64464 , 7.37107 , 8.84482 , 7.66428 , 8.78842 , 7.44715 , 8.83246 , 7.44881 , 8.90671 , nan , nan , 7.51334 , 8.90266 , nan , nan , nan , nan , 7.48893 , 0.11022 , 8.85501 , 0.04998 , 
ID-15-44 , 0.24693 , -0.34376 , -0.30973 , -0.28454 , 0.78341 , 0.28385 , -0.03394 , -0.60233 , 7.33108 , 8.84515 , 7.48627 , 8.80727 , 7.43747 , 8.82379 , 7.4422 , 8.92969 , nan , nan , 7.55072 , 8.92985 , nan , nan , nan , nan , 7.44955 , 0.08034 , 8.86715 , 0.05872 , 
ID-15-45 , 0.16685 , -0.46665 , -0.39544 , -0.27218 , 0.70633 , 0.17528 , -0.07112 , -0.51859 , 7.22355 , 8.82699 , 7.32062 , 8.80053 , 7.41228 , 8.78042 , 7.42524 , 8.97042 , nan , nan , 7.65527 , 8.98473 , nan , nan , nan , nan , 7.40739 , 0.16056 , 8.87262 , 0.09736 , 
ID-15-46 , 0.10219 , -0.47341 , -0.41635 , -0.30515 , 0.60759 , 0.10709 , -0.05696 , -0.4692 , 7.20767 , 8.85317 , 7.27599 , 8.83092 , 7.39528 , 8.80277 , 7.41307 , 8.99473 , nan , nan , 7.64978 , 9.00628 , nan , nan , nan , nan , 7.38836 , 0.16902 , 8.89757 , 0.09573 , 
ID-15-47 , 0.02225 , -0.4626 , -0.47419 , -0.33851 , 0.48485 , 0.07318 , 0.01168 , -0.40001 , 7.27907 , 8.92587 , 7.34767 , 8.90743 , 7.43291 , 8.8836 , 7.45784 , 9.0307 , nan , nan , 7.66791 , 9.0361 , nan , nan , nan , nan , 7.43708 , 0.14722 , 8.95674 , 0.0716 , 
ID-15-48 , -0.03611 , -0.45075 , -0.42372 , -0.36565 , 0.41464 , -0.04039 , -0.02694 , -0.3522 , 7.17377 , 8.91035 , 7.21848 , 8.8946 , 7.36888 , 8.84897 , 7.40693 , 9.04839 , nan , nan , 7.67214 , 9.05643 , nan , nan , nan , nan , 7.36804 , 0.19628 , 8.95175 , 0.09466 , 
ID-15-49 , -0.1364 , -0.50941 , -0.40464 , -0.45154 , 0.3247 , -0.16904 , -0.10467 , -0.38717 , 7.03326 , 8.85787 , 7.04888 , 8.85434 , 7.2207 , 8.78138 , 7.24475 , 9.0241 , nan , nan , 7.47496 , 9.03189 , nan , nan , nan , nan , 7.20451 , 0.17929 , 8.90992 , 0.11206 , 
ID-15-50 , -0.19387 , -0.46721 , -0.40489 , -0.52013 , 0.22503 , -0.21077 , -0.06222 , -0.37159 , 7.06706 , 8.90901 , 7.08222 , 8.90838 , 7.20666 , 8.8491 , 7.22992 , 9.03033 , 7.37452 , 9.03008 , 7.3982 , 9.03412 , nan , nan , nan , nan , 7.22643 , 0.14002 , 8.96017 , 0.08114 , 
ID-15-51 , -0.13354 , -0.43993 , -0.46769 , -0.47794 , 0.25807 , -0.08075 , 0.02786 , -0.36932 , 7.22259 , 8.9703 , 7.23016 , 8.96821 , 7.32317 , 8.93549 , 7.34927 , 9.03738 , nan , nan , 7.45427 , 9.0381 , nan , nan , nan , nan , 7.31589 , 0.09535 , 8.98989 , 0.0458 , 
ID-15-52 , -0.08843 , -0.45142 , -0.44149 , -0.4385 , 0.31469 , -0.06066 , -0.00983 , -0.38768 , 7.18607 , 8.93081 , 7.20934 , 8.92395 , 7.31926 , 8.8853 , 7.34736 , 9.02905 , nan , nan , 7.49019 , 9.0327 , nan , nan , nan , nan , 7.31044 , 0.1219 , 8.96036 , 0.06668 , 
ID-15-53 , -0.01897 , -0.50533 , -0.45346 , -0.37207 , 0.43804 , 0.0208 , -0.05177 , -0.44463 , 7.17182 , 8.87422 , 7.19742 , 8.86865 , 7.33771 , 8.82319 , 7.35969 , 9.00347 , nan , nan , 7.55471 , 9.01188 , nan , nan , nan , nan , 7.32427 , 0.15319 , 8.91628 , 0.0858 , 
ID-15-54 , 0.0089 , -0.54117 , -0.48815 , -0.31641 , 0.50176 , 0.08906 , -0.05293 , -0.4584 , 7.20383 , 8.86044 , 7.21225 , 8.85993 , 7.38874 , 8.80958 , 7.40794 , 8.9996 , nan , nan , 7.64148 , 9.01033 , nan , nan , nan , nan , 7.37085 , 0.17888 , 8.90798 , 0.09099 , 
ID-15-55 , 0.00656 , -0.57027 , -0.51247 , -0.3068 , 0.52852 , 0.12279 , -0.0577 , -0.48728 , 7.21445 , 8.84963 , 7.2049 , 8.85646 , 7.39299 , 8.80228 , 7.40868 , 8.98552 , nan , nan , 7.62681 , 8.99764 , nan , nan , nan , nan , 7.36957 , 0.17279 , 8.89831 , 0.08777 , 
